date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:16:00	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Sun,%2018%20Jun%202023%2001:16:01%20GMT	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/index.html	(from https://goodxfoood.webnode.cz/)
21:16:00	18935/18935	---M--	200	added ('OK')	image/jpeg	etag:%223788417cef4532b2519a150c4557d675%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/200000058-ab325ac2c6/IMG_0449_Layer%201.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/200000058-ab325ac2c6/IMG_0449_Layer%201.jpg	(from https://goodxfoood.webnode.cz/)
21:16:00	35165/35165	---M--	200	added ('OK')	image/jpeg	etag:%226dcbb0f2f6ece17f66a2e02efb721a6a%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/200000062-3f611405b4/vitek_Layer%201.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/200000062-3f611405b4/vitek_Layer%201.jpg	(from https://goodxfoood.webnode.cz/)
21:16:01	146/146	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Jun%202023%2001:16:02%20GMT	https://goodxfoood.webnode.cz/_files/system_preview_small_200000022-cff48d0ee8/realn%c3%a1%20v%c4%9bc_Layer%201.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/_files/system_preview_small_200000022-cff48d0ee8/realn%c3%a1%20v%c4%9bc_Layer%201.jpg	(from https://goodxfoood.webnode.cz/)
21:16:01	24706/24706	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:16:02%20GMT	https://goodxfoood.webnode.cz/news/zimni-spanek/	C:/Users/Ant/websites/HTTrack/gooodxfood/news/zimni-spanek/index.html	(from https://goodxfoood.webnode.cz/)
21:16:01	69791/69791	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:16:02%20GMT	https://www.youtube.com/embed/djJ3P-YTBnc?rel=0&wmode=transparent	C:/Users/Ant/websites/HTTrack/gooodxfood/embed/djJ3P-YTBnc6b7d.html	(from https://goodxfoood.webnode.cz/)
21:16:01	30457/30457	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:16:03%20GMT	https://goodxfoood.webnode.cz/o-nas/	C:/Users/Ant/websites/HTTrack/gooodxfood/o-nas/index.html	(from https://goodxfoood.webnode.cz/)
21:16:02	70120/70120	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:16:03%20GMT	https://www.youtube.com/embed/mMRPuiNHFOA?rel=0&wmode=transparent	C:/Users/Ant/websites/HTTrack/gooodxfood/embed/mMRPuiNHFOA6b7d.html	(from https://goodxfoood.webnode.cz/)
21:16:02	1849/1849	---M--	200	added ('OK')	image/gif	etag:%227b9776076d5fceef4993b55c9383dedd%22	https://d11bh4d8fhuq47.cloudfront.net/_system/skins/v9/50000006/img/loading.gif	C:/Users/Ant/websites/HTTrack/gooodxfood/_system/skins/v9/50000006/img/loading.gif	(from https://goodxfoood.webnode.cz/)
21:16:02	1849/1849	---M--	200	added ('OK')	image/gif	etag:%222c17a4bd681a1cdfb2ee622b7227aeff%22	https://d11bh4d8fhuq47.cloudfront.net/_system/skins/v9/50000006/img/loading_poll.gif	C:/Users/Ant/websites/HTTrack/gooodxfood/_system/skins/v9/50000006/img/loading_poll.gif	(from https://goodxfoood.webnode.cz/)
21:16:02	25512/25512	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:16:03%20GMT	https://goodxfoood.webnode.cz/kontakt/	C:/Users/Ant/websites/HTTrack/gooodxfood/kontakt/index.html	(from https://goodxfoood.webnode.cz/)
21:16:02	21419/21419	---M--	200	added ('OK')	image/png	etag:%2219f6b18351ad40d0b501bac62081355f%22	https://d11bh4d8fhuq47.cloudfront.net/img/footer/footerButtonWebnode.png?ph=bb7976322e	C:/Users/Ant/websites/HTTrack/gooodxfood/img/footer/footerButtonWebnode090c.png	(from https://goodxfoood.webnode.cz/)
21:16:02	1316/1316	---M--	200	added ('OK')	image/png	etag:%223747d261c414ebfec95f89862bfe2977%22	https://d11bh4d8fhuq47.cloudfront.net/img/footer/footerButtonHover.png?ph=bb7976322e	C:/Users/Ant/websites/HTTrack/gooodxfood/img/footer/footerButtonHover090c.png	(from https://goodxfoood.webnode.cz/)
21:16:02	24050/24050	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:16:04%20GMT	https://goodxfoood.webnode.cz/napiste-nam/	C:/Users/Ant/websites/HTTrack/gooodxfood/napiste-nam/index.html	(from https://goodxfoood.webnode.cz/)
21:16:03	1562/1562	---M--	200	added ('OK')	image/png	etag:%221fc8915e9a9ba52795eda42c20da5b97%22	https://d11bh4d8fhuq47.cloudfront.net/img/footer/footerBubble.png?ph=bb7976322e	C:/Users/Ant/websites/HTTrack/gooodxfood/img/footer/footerBubble090c.png	(from https://goodxfoood.webnode.cz/)
21:16:03	538/538	---M--	200	added ('OK')	image/png	etag:%224e35ba3e46aa80573bf7938a34ec39fb%22	https://d11bh4d8fhuq47.cloudfront.net/img/footer/footerBubbleIE6.png?ph=bb7976322e	C:/Users/Ant/websites/HTTrack/gooodxfood/img/footer/footerBubbleIE6090c.png	(from https://goodxfoood.webnode.cz/)
21:16:03	23146/23146	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:16:04%20GMT	https://goodxfoood.webnode.cz/novinky/	C:/Users/Ant/websites/HTTrack/gooodxfood/novinky/index.html	(from https://goodxfoood.webnode.cz/)
21:16:04	281/281	---MC-	404	error ('Not%20Found')	application/xml	date:Sun,%2018%20Jun%202023%2001:16:04%20GMT	https://d11bh4d8fhuq47.cloudfront.net/robots.txt		(from https://goodxfoood.webnode.cz/)
21:16:05	23636/23636	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2018%20Jun%202023%2001:16:04%20GMT	https://goodxfoood.webnode.cz/home/	C:/Users/Ant/websites/HTTrack/gooodxfood/home/index.html	(from https://goodxfoood.webnode.cz/)
21:16:07	243/243	---MC-	403	error ('Forbidden')	application/xml	date:Sun,%2018%20Jun%202023%2001:16:06%20GMT	https://bb7976322e.cbaul-cdnwnd.com/robots.txt		(from https://goodxfoood.webnode.cz/)
21:16:14	32149/32149	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:16:04%20GMT	https://goodxfoood.webnode.cz/fotogalerie/	C:/Users/Ant/websites/HTTrack/gooodxfood/fotogalerie/index.html	(from https://goodxfoood.webnode.cz/)
21:16:15	24659/24659	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:16:06%20GMT	https://goodxfoood.webnode.cz/sitemap/	C:/Users/Ant/websites/HTTrack/gooodxfood/sitemap/index.html	(from https://goodxfoood.webnode.cz/)
21:16:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2018%20Jun%202023%2001:16:10%20GMT	https://www.webnode.cz/?utm_source=text&utm_medium=footer&utm_campaign=free1	C:/Users/Ant/websites/HTTrack/gooodxfood/index80e7.html	(from https://goodxfoood.webnode.cz/)
21:16:15	23025/23025	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:16:07%20GMT	https://goodxfoood.webnode.cz/rss/	C:/Users/Ant/websites/HTTrack/gooodxfood/rss/index.html	(from https://goodxfoood.webnode.cz/)
21:16:18	359291/359291	---M--	200	added ('OK')	image/jpeg	etag:%223be8854a9d94441892b10648f0cbd067%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/200000061-907ee9178b/foto%202.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/200000061-907ee9178b/foto%202.jpg	(from https://goodxfoood.webnode.cz/news/zimni-spanek/)
21:16:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2018%20Jun%202023%2001:16:16%20GMT	https://www.webnode.cz/?utm_source=button&utm_medium=footer&utm_campaign=free1	C:/Users/Ant/websites/HTTrack/gooodxfood/index5eed.html	(from https://goodxfoood.webnode.cz/)
21:16:18	19083/19083	---M--	200	added ('OK')	image/jpeg	etag:%22259e4d163a926be6bdfe69f281f7f705%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/200000027-ce380cf324/logogoodfood.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/200000027-ce380cf324/logogoodfood.jpg	(from https://goodxfoood.webnode.cz/kontakt/)
21:16:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2018%20Jun%202023%2001:16:18%20GMT	https://www.webnode.cz/	C:/Users/Ant/websites/HTTrack/gooodxfood/index-4.html	(from https://goodxfoood.webnode.cz/)
21:16:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2018%20Jun%202023%2001:16:17%20GMT	https://www.webnode.cz/?utm_source=window&utm_medium=footer&utm_campaign=free1	C:/Users/Ant/websites/HTTrack/gooodxfood/index4a43.html	(from https://goodxfoood.webnode.cz/)
21:16:18	4829/4829	---M--	200	added ('OK')	image/jpeg	etag:%22f4c1fc6ad9a5ac0a7ce175d4f0d44757%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_small_200000000-8fe7790e12-public/gdfd1.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_small_200000000-8fe7790e12-public/gdfd1.jpg	(from https://goodxfoood.webnode.cz/fotogalerie/)
21:16:19	4528/4528	---M--	200	added ('OK')	image/jpeg	etag:%227603710fa2eddcbb0c003cf2e5756c25%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_small_200000002-86ff587f9d-public/gdfd3.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_small_200000002-86ff587f9d-public/gdfd3.jpg	(from https://goodxfoood.webnode.cz/fotogalerie/)
21:16:19	5688/5688	---M--	200	added ('OK')	image/jpeg	etag:%221c37a7bb6196b4ec454be7ca9ae2a514%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_small_200000003-0fcc110c5d-public/gdfd4.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_small_200000003-0fcc110c5d-public/gdfd4.jpg	(from https://goodxfoood.webnode.cz/fotogalerie/)
21:16:19	24044/24044	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:16:21%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/gdfd1-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/gdfd1-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/)
21:16:19	4841/4841	---M--	200	added ('OK')	image/jpeg	etag:%2221d880816f7b96e8809a7cd05e49179a%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_small_200000004-a90aaaa04f-public/gdfd5.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_small_200000004-a90aaaa04f-public/gdfd5.jpg	(from https://goodxfoood.webnode.cz/fotogalerie/)
21:16:20	24093/24093	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:16:21%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/gdfd2-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/gdfd2-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/)
21:16:20	5175/5175	---M--	200	added ('OK')	image/jpeg	etag:%22e7b1fe2f49bbe1b95116ee4545816e99%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_small_200000006-acd3badcd2-public/gdfd7.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_small_200000006-acd3badcd2-public/gdfd7.jpg	(from https://goodxfoood.webnode.cz/fotogalerie/)
21:16:20	4459/4459	---M--	200	added ('OK')	image/jpeg	etag:%22b98deca2c160fe616be7af8b91691d28%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_small_200000007-34a5c359f8-public/gdfd8.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_small_200000007-34a5c359f8-public/gdfd8.jpg	(from https://goodxfoood.webnode.cz/fotogalerie/)
21:16:20	2625/2625	---M--	200	added ('OK')	image/jpeg	etag:%226418caea8c7a344af387a42a77b176c6%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_small_200000028-749987593b-public/designer%20JOO%20Kawasumi.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_small_200000028-749987593b-public/designer%20JOO%20Kawasumi.jpg	(from https://goodxfoood.webnode.cz/fotogalerie/)
21:16:20	3215/3215	---M--	200	added ('OK')	image/jpeg	etag:%22b7ca23e6baad2ae2cbd458a9d8211040%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_small_200000029-e4e7be5e20-public/realn%c3%a1%20v%c4%9bc.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_small_200000029-e4e7be5e20-public/realn%c3%a1%20v%c4%9bc.jpg	(from https://goodxfoood.webnode.cz/fotogalerie/)
21:16:32	24130/24130	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:16:22%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/gdfd3-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/gdfd3-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/)
21:16:33	24022/24022	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:16:23%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/gdfd4-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/gdfd4-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/)
21:16:33	24102/24102	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:16:23%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/gdfd5-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/gdfd5-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/)
21:16:44	24325/24325	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:16:34%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/gdfd6-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/gdfd6-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/)
21:16:45	24122/24122	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:16:35%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/gdfd7-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/gdfd7-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/)
21:16:45	24149/24149	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:16:35%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/gdfd8-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/gdfd8-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/)
21:16:56	24159/24159	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:16:46%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/designer-joo-kawasumi-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/designer-joo-kawasumi-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/)
21:16:57	24062/24062	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:16:47%20GMT	https://goodxfoood.webnode.cz/album/fotogalerie/realna-vec-jpg/	C:/Users/Ant/websites/HTTrack/gooodxfood/album/fotogalerie/realna-vec-jpg/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/)
21:16:57	32544/32544	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:16:47%20GMT	https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/10/	C:/Users/Ant/websites/HTTrack/gooodxfood/fotogalerie/photogallerycbm_810881/10/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/)
21:17:08	32544/32544	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:16:58%20GMT	https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/20/	C:/Users/Ant/websites/HTTrack/gooodxfood/fotogalerie/photogallerycbm_810881/20/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/)
21:17:08	32785/32785	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:16:59%20GMT	https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/30/	C:/Users/Ant/websites/HTTrack/gooodxfood/fotogalerie/photogallerycbm_810881/30/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/)
21:17:08	32577/32577	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:16:59%20GMT	https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/40/	C:/Users/Ant/websites/HTTrack/gooodxfood/fotogalerie/photogallerycbm_810881/40/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/)
21:17:09	342/342	---M-Z	200	added ('OK')	text/plain	date:Tue,%2013%20Jun%202023%2021:38:00%20GMT	https://www.youtube.com/robots.txt		(from https://goodxfoood.webnode.cz/)
21:17:09	30722/30722	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:10%20GMT	https://goodxfoood.webnode.cz/fotogalerie/photogallerycbm_810881/60/	C:/Users/Ant/websites/HTTrack/gooodxfood/fotogalerie/photogallerycbm_810881/60/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/)
21:17:09	0/0	U--MCZ	200	updated ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:10%20GMT	https://goodxfoood.webnode.cz/servers/frontend/	C:/Users/Ant/websites/HTTrack/gooodxfood/servers/frontend/index.html	(from https://goodxfoood.webnode.cz/fotogalerie/)
21:17:09	419581/419581	---M--	200	added ('OK')	text/css	date:Wed,%2014%20Jun%202023%2001:47:13%20GMT	https://www.youtube.com/s/player/6ed0d907/www-player.css	C:/Users/Ant/websites/HTTrack/gooodxfood/s/player/6ed0d907/www-player.css	(from https://www.youtube.com/embed/djJ3P-YTBnc?rel=0&wmode=transparent)
21:17:09	3384/3384	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2018%20Jun%202023%2001:17:10%20GMT	https://www.youtube.com/img/meh7.png	C:/Users/Ant/websites/HTTrack/gooodxfood/img/meh7.28.delayed	(from https://www.youtube.com/embed/djJ3P-YTBnc?rel=0&wmode=transparent)
21:17:10	315692/315692	---M--	200	added ('OK')	text/javascript	date:Wed,%2014%20Jun%202023%2001:47:13%20GMT	https://www.youtube.com/s/player/6ed0d907/www-embed-player.vflset/www-embed-player.js	C:/Users/Ant/websites/HTTrack/gooodxfood/s/player/6ed0d907/www-embed-player.vflset/www-embed-player.js	(from https://www.youtube.com/embed/djJ3P-YTBnc?rel=0&wmode=transparent)
21:17:10	2395880/2395880	---M--	200	added ('OK')	text/javascript	date:Wed,%2014%20Jun%202023%2001:47:13%20GMT	https://www.youtube.com/s/player/6ed0d907/player_ias.vflset/en_US/base.js	C:/Users/Ant/websites/HTTrack/gooodxfood/s/player/6ed0d907/player_ias.vflset/en_US/base.js	(from https://www.youtube.com/embed/djJ3P-YTBnc?rel=0&wmode=transparent)
21:17:10	9617/9617	---M--	200	added ('OK')	text/javascript	date:Wed,%2014%20Jun%202023%2001:47:13%20GMT	https://www.youtube.com/s/player/6ed0d907/fetch-polyfill.vflset/fetch-polyfill.js	C:/Users/Ant/websites/HTTrack/gooodxfood/s/player/6ed0d907/fetch-polyfill.vflset/fetch-polyfill.js	(from https://www.youtube.com/embed/djJ3P-YTBnc?rel=0&wmode=transparent)
21:17:11	597131/597131	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:12%20GMT	https://www.youtube.com/watch?v=djJ3P-YTBnc	C:/Users/Ant/websites/HTTrack/gooodxfood/watch1602.html	(from https://www.youtube.com/embed/djJ3P-YTBnc?rel=0&wmode=transparent)
21:17:13	1009014/1009014	---MCZ	200	added ('OK')	text/html	date:Sun,%2018%20Jun%202023%2001:17:13%20GMT	https://www.youtube.com/watch?v=mMRPuiNHFOA	C:/Users/Ant/websites/HTTrack/gooodxfood/watchf530.html	(from https://www.youtube.com/embed/mMRPuiNHFOA?rel=0&wmode=transparent)
21:17:14	184/184	---MCZ	200	added ('OK')	text/plain	date:Sun,%2018%20Jun%202023%2001:17:15%20GMT	https://www.webnode.cz/robots.txt		(from https://goodxfoood.webnode.cz/)
21:17:15	38011/38011	---M--	200	added ('OK')	image/jpeg	etag:%224f3429e12295611c385bbc96a180d85f%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_detail_200000000-8fe7790e12-public/gdfd1.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_detail_200000000-8fe7790e12-public/gdfd1.jpg	(from https://goodxfoood.webnode.cz/album/fotogalerie/gdfd1-jpg/)
21:17:15	40763/40763	---M--	200	added ('OK')	image/jpeg	etag:%22f29c810b62281d868fc7c5169103d91a%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_detail_200000001-0a0da0b07b-public/gdfd2.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_detail_200000001-0a0da0b07b-public/gdfd2.jpg	(from https://goodxfoood.webnode.cz/album/fotogalerie/gdfd2-jpg/)
21:17:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2018%20Jun%202023%2001:17:16%20GMT	https://www.webnode.cz/?utm_source=window&utm_medium=footer&utm_content=cz-web-0&utm_campaign=signature	C:/Users/Ant/websites/HTTrack/gooodxfood/index25ea.html	(from https://goodxfoood.webnode.cz/)
21:17:15	34126/34126	---M--	200	added ('OK')	image/jpeg	etag:%2285e84234736b5f9f2db3a2985e9577f2%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_detail_200000002-86ff587f9d-public/gdfd3.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_detail_200000002-86ff587f9d-public/gdfd3.jpg	(from https://goodxfoood.webnode.cz/album/fotogalerie/gdfd3-jpg/)
21:17:15	60588/60588	---M--	200	added ('OK')	image/jpeg	etag:%229cd83aaa472ee5a962aa50e19f501fbc%22	https://bb7976322e.cbaul-cdnwnd.com/23c7b765a28020e45633583999d9d314/system_preview_detail_200000003-0fcc110c5d-public/gdfd4.jpg	C:/Users/Ant/websites/HTTrack/gooodxfood/23c7b765a28020e45633583999d9d314/system_preview_detail_200000003-0fcc110c5d-public/gdfd4.jpg	(from https://goodxfoood.webnode.cz/album/fotogalerie/gdfd4-jpg/)
